timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-04T22:31:20,torch-api,0.23%,465.2MiB / 7.62GiB,5.96%,946B / 126B,182MB / 106kB
2025-12-04T22:31:22,torch-api,0.32%,465.5MiB / 7.62GiB,5.97%,946B / 126B,182MB / 106kB
2025-12-04T22:31:23,torch-api,0.29%,465.2MiB / 7.62GiB,5.96%,946B / 126B,182MB / 106kB
2025-12-04T22:31:25,torch-api,0.27%,450MiB / 7.62GiB,5.77%,946B / 126B,182MB / 106kB
2025-12-04T22:31:26,torch-api,0.28%,450MiB / 7.62GiB,5.77%,946B / 126B,182MB / 106kB
2025-12-04T22:31:28,torch-api,0.31%,450MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:29,torch-api,0.25%,450MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:31,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:32,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:34,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:35,torch-api,0.32%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:37,torch-api,0.30%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:38,torch-api,0.34%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:40,torch-api,0.30%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:41,torch-api,0.35%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:43,torch-api,0.24%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:44,torch-api,0.28%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:46,torch-api,0.27%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:47,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:49,torch-api,0.27%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:50,torch-api,0.32%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:52,torch-api,0.33%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:53,torch-api,0.30%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:56,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:57,torch-api,0.32%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:59,torch-api,0.28%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:00,torch-api,0.25%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:02,torch-api,0.23%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:03,torch-api,0.32%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:05,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:06,torch-api,0.27%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:08,torch-api,0.26%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:09,torch-api,0.31%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:11,torch-api,0.16%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:12,torch-api,0.18%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:14,torch-api,1.48%,450.1MiB / 7.62GiB,5.77%,1.5MB / 7.18kB,182MB / 106kB
2025-12-04T22:32:15,torch-api,5.07%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:17,torch-api,0.15%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:18,torch-api,0.16%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:20,torch-api,0.15%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:22,torch-api,0.16%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:24,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:26,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:27,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:29,torch-api,0.21%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:30,torch-api,0.21%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:32,torch-api,0.34%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:33,torch-api,0.28%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:35,torch-api,0.33%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:36,torch-api,0.31%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:38,torch-api,0.33%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:39,torch-api,0.26%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:41,torch-api,0.30%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:42,torch-api,0.31%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:44,torch-api,0.28%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:45,torch-api,0.29%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:47,torch-api,0.32%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:48,torch-api,0.35%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:50,torch-api,0.26%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:51,torch-api,0.25%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:53,torch-api,0.16%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:54,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:56,torch-api,0.17%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:58,torch-api,0.17%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:00,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:01,torch-api,0.19%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:03,torch-api,0.16%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:04,torch-api,0.14%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:06,torch-api,0.17%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:07,torch-api,0.16%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:09,torch-api,0.20%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:10,torch-api,8.05%,458.2MiB / 7.62GiB,5.87%,29.7MB / 75.4kB,182MB / 106kB
2025-12-04T22:33:12,torch-api,24.92%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:13,torch-api,0.25%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:15,torch-api,0.16%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:16,torch-api,0.16%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:18,torch-api,0.15%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:19,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:21,torch-api,0.16%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:22,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:24,torch-api,0.29%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:25,torch-api,0.36%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:27,torch-api,0.28%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:28,torch-api,0.29%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:31,torch-api,0.28%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:32,torch-api,0.26%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:34,torch-api,0.29%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:35,torch-api,0.36%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:37,torch-api,0.24%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:38,torch-api,0.29%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:40,torch-api,0.32%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:41,torch-api,0.23%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:43,torch-api,0.15%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:44,torch-api,0.14%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:46,torch-api,0.14%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:48,torch-api,0.15%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:50,torch-api,0.18%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:51,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:53,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:54,torch-api,0.25%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:56,torch-api,0.23%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:57,torch-api,0.18%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:59,torch-api,0.32%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:00,torch-api,0.30%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:02,torch-api,0.29%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:04,torch-api,0.33%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:06,torch-api,0.27%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:07,torch-api,0.29%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:09,torch-api,0.22%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:10,torch-api,0.24%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:12,torch-api,0.21%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:13,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:15,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:16,torch-api,0.23%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:18,torch-api,0.21%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:19,torch-api,0.23%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:21,torch-api,0.33%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:22,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:24,torch-api,0.23%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:25,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:27,torch-api,0.30%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:28,torch-api,0.37%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:30,torch-api,0.33%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:31,torch-api,0.29%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:33,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:34,torch-api,0.30%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:37,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:38,torch-api,0.28%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:40,torch-api,0.22%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:41,torch-api,0.22%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:43,torch-api,0.23%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:44,torch-api,0.24%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:46,torch-api,0.22%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:47,torch-api,0.24%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:49,torch-api,0.21%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:50,torch-api,0.19%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:52,torch-api,0.18%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:53,torch-api,0.22%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:55,torch-api,0.21%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:56,torch-api,0.32%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:58,torch-api,0.31%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:59,torch-api,0.32%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:35:02,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:01,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:03,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:04,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:05,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:05,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:07,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:07,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:09,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:09,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:10,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:11,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:12,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:12,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:14,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:14,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:15,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:16,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:17,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:17,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:19,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:19,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:20,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:21,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:22,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:22,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:23,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:24,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:25,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:26,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:27,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:27,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:28,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:29,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:30,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:30,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:31,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:32,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:33,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:34,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:35,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:35,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:36,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:37,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:38,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:39,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:40,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:40,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:42,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:42,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:43,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:44,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:45,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:46,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:47,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:47,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:48,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:49,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:50,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:50,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:51,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:52,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:53,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:54,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:55,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:55,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:56,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:57,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:58,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:59,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:35:59,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:00,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:01,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:02,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:03,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:03,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:04,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:05,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:06,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:07,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:07,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:08,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:09,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:10,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:11,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:12,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:12,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:13,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:15,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:15,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:16,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:17,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:18,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:19,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:19,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:20,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:21,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:22,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:23,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:23,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:24,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:25,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:26,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
2025-12-04T22:36:27,torch-api,0.00%,0B / 0B,0.00%,0B / 0B,0B / 0B
